3.18272,32
3.18113,32
3.17954,32
3.17795,32
3.17636,32
3.17477,32
3.17319,32
3.1716,32
3.17001,32
3.16843,32
3.16685,32
3.16526,32
3.16368,32
3.1621,32
3.16052,32
3.15894,32
3.15736,32
3.15578,32
3.1542,32
3.15262,32
3.15105,32
3.14947,32
3.1479,32
3.14632,32
3.14475,32
3.14318,32
3.14161,32
3.14003,32
3.13846,32
3.1369,32
3.13533,32
3.13376,32
3.13219,32
3.13063,32
3.12906,32
3.1275,32
3.12593,32
3.12437,32
3.12281,32
3.12125,32
3.11969,32
3.11813,32
3.11657,32
3.11501,32
3.11345,32
3.11189,32
3.11034,32
3.10878,32
3.10723,32
3.10568,32
3.10412,32
3.10257,32
3.10102,32
3.09947,32
3.09792,32
3.09637,32
3.09482,32
3.09327,32
3.09173,32
3.09018,32
3.08864,32
3.08709,32
3.08555,32
3.08401,32
3.08246,32
3.08092,32
3.07938,32
3.07784,32
3.0763,32
3.07477,32
3.07323,32
3.07169,32
3.07016,32
3.06862,32
3.06709,32
3.06555,32
3.06402,32
3.06249,32
3.06096,32
3.05943,32
3.0579,32
3.05637,32
3.05484,32
3.05331,32
3.05179,32
3.05026,32
3.04873,32
3.04721,32
3.04569,32
3.04416,32
3.04264,32
3.04112,32
3.0396,32
3.03808,32
3.03656,32
3.03504,32
3.03352,24
3.03201,24
3.03049,24
3.02898,24
3.02746,24
3.02595,24
3.02444,24
3.02292,24
3.02141,24
3.0199,24
3.01839,24
3.01688,24
3.01537,24
3.01387,24
3.01236,24
3.01085,24
3.00935,24
3.00784,24
3.00634,24
3.00484,24
3.00333,24
3.00183,24
3.00033,24
2.99883,24
2.99733,24
2.99583,24
2.99433,24
2.99284,24
2.99134,24
2.98985,24
2.98835,24
2.98686,24
2.98536,24
2.98387,24
2.98238,24
2.98089,24
2.9794,24
2.97791,24
2.97642,24
2.97493,24
2.97344,24
2.97196,24
2.97047,24
2.96898,24
2.9675,24
2.96602,24
2.96453,24
2.96305,24
2.96157,24
2.96009,24
2.95861,24
2.95713,24
2.95565,24
2.95417,24
2.9527,24
2.95122,24
2.94974,24
2.94827,24
2.94679,24
2.94532,24
2.94385,16
2.94238,16
2.94091,16
2.93943,16
2.93797,16
2.9365,16
2.93503,16
2.93356,16
2.93209,16
2.93063,16
2.92916,16
2.9277,16
2.92623,16
2.92477,16
2.92331,16
2.92185,16
2.92039,16
2.91893,16
2.91747,16
2.91601,16
2.91455,16
2.91309,16
2.91164,16
2.91018,16
2.90872,16
2.90727,16
2.90582,16
2.90436,16
2.90291,16
2.90146,16
2.90001,16
2.89856,16
2.89711,16
2.89566,16
2.89421,16
2.89277,16
2.89132,16
2.88987,16
2.88843,16
2.88699,16
2.88554,16
2.8841,16
2.88266,16
2.88122,16
2.87978,16
2.87834,16
2.8769,16
2.87546,16
2.87402,16
2.87258,16
2.87115,16
2.86971,16
2.86828,16
2.86684,16
2.86541,16
2.86398,16
2.86254,16
2.86111,16
2.85968,16
2.85825,16
2.85682,16
2.85539,16
2.85397,16
2.85254,16
2.85111,16
2.84969,16
2.84826,16
2.84684,16
2.84542,16
2.84399,16
2.84257,16
2.84115,16
2.83973,16
2.83831,16
2.83689,16
2.83547,16
2.83405,16
2.83264,16
2.83122,16
2.82981,16
2.82839,16
2.82698,16
2.82556,16
2.82415,16
2.82274,16
2.82133,16
2.81992,16
2.81851,16
2.8171,16
2.81569,16
2.81428,16
2.81287,16
2.81147,16
2.81006,16
2.80866,16
2.80725,16
2.80585,16
2.80444,16
2.80304,16
2.80164,16
2.80024,16
2.79884,16
2.79744,16
2.79604,16
2.79464,16
2.79325,16
2.79185,16
2.79045,16
2.78906,16
2.78766,16
2.78627,16
2.78488,16
2.78348,16
2.78209,16
2.7807,16
2.77931,16
2.77792,16
2.77653,16
2.77514,16
2.77376,16
2.77237,16
2.77098,16
2.7696,16
2.76821,16
2.76683,16
2.76545,16
2.76406,16
2.76268,16
2.7613,16
2.75992,16
2.75854,16
2.75716,16
2.75578,16
2.7544,16
2.75303,16
2.75165,16
2.75027,16
2.7489,16
2.74752,16
2.74615,16
2.74478,16
2.74341,16
2.74203,16
2.74066,16
2.73929,16
2.73792,16
2.73655,16
2.73519,16
2.73382,16
2.73245,16
2.73108,16
2.72972,16
2.72835,16
2.72699,16
2.72563,16
2.72426,16
2.7229,16
2.72154,16
2.72018,16
2.71882,16
2.71746,16
2.7161,16
2.71474,16
2.71339,16
2.71203,16
2.71067,16
2.70932,16
2.70796,16
2.70661,16
2.70526,16
2.7039,16
2.70255,16
2.7012,16
2.69985,16
2.6985,16
2.69715,16
2.6958,16
2.69445,16
2.69311,16
2.69176,16
2.69041,16
2.68907,16
2.68772,16
2.68638,16
2.68504,16
2.6837,16
2.68235,16
2.68101,16
2.67967,16
2.67833,16
2.67699,16
2.67565,16
2.67432,16
2.67298,16
2.67164,16
2.67031,16
2.66897,16
2.66764,16
2.6663,16
2.66497,16
2.66364,16
2.66231,16
2.66097,16
2.65964,16
2.65831,16
2.65699,16
2.65566,16
2.65433,16
2.653,16
2.65168,16
2.65035,16
2.64902,16
2.6477,16
2.64638,16
2.64505,16
2.64373,16
2.64241,16
2.64109,16
2.63977,16
2.63845,16
2.63713,16
2.63581,16
2.63449,16
2.63317,16
2.63186,16
2.63054,16
2.62923,16
2.62791,16
2.6266,16
2.62528,16
2.62397,16
2.62266,16
2.62135,16
2.62004,16
2.61873,16
2.61742,16
2.61611,16
2.6148,16
2.61349,16
2.61219,16
2.61088,16
2.60958,16
2.60827,16
2.60697,16
2.60566,16
2.60436,16
2.60306,16
2.60176,16
2.60046,16
2.59916,16
2.59786,16
2.59656,16
2.59526,16
2.59396,16
2.59266,16
2.59137,16
2.59007,16
2.58878,16
2.58748,16
2.58619,16
2.5849,16
2.5836,16
2.58231,16
2.58102,16
2.57973,16
2.57844,16
2.57715,16
2.57586,16
2.57457,16
2.57329,16
2.572,16
2.57071,16
2.56943,16
2.56814,16
2.56686,16
2.56558,16
2.56429,16
2.56301,16
2.56173,16
2.56045,16
2.55917,16
2.55789,16
2.55661,16
2.55533,16
2.55405,16
2.55278,16
2.5515,16
2.55023,16
2.54895,16
2.54768,16
2.5464,16
2.54513,16
2.54386,16
2.54258,16
2.54131,16
2.54004,16
2.53877,16
2.5375,16
2.53623,16
2.53497,16
2.5337,16
2.53243,16
2.53117,16
2.5299,16
2.52864,16
2.52737,16
2.52611,16
2.52484,16
2.52358,16
2.52232,16
2.52106,16
2.5198,16
2.51854,16
2.51728,16
2.51602,16
2.51476,16
2.51351,16
2.51225,16
2.51099,16
2.50974,16
2.50848,16
2.50723,16
2.50597,16
2.50472,16
2.50347,16
2.50222,16
2.50097,16
2.49972,16
2.49847,16
2.49722,16
2.49597,16
2.49472,16
2.49347,16
2.49223,16
2.49098,16
2.48973,16
2.48849,16
2.48724,16
2.486,16
2.48476,16
2.48352,16
2.48227,16
2.48103,16
2.47979,16
2.47855,16
2.47731,16
2.47607,16
2.47484,16
2.4736,16
2.47236,16
2.47113,16
2.46989,16
2.46866,16
2.46742,16
2.46619,16
2.46495,16
2.46372,16
2.46249,16
2.46126,16
2.46003,16
2.4588,16
2.45757,16
2.45634,16
2.45511,16
2.45388,16
2.45266,16
2.45143,16
2.45021,16
2.44898,16
2.44776,16
2.44653,16
2.44531,16
2.44409,16
2.44286,16
2.44164,16
2.44042,16
2.4392,16
2.43798,16
2.43676,16
2.43554,16
2.43433,16
2.43311,16
2.43189,16
2.43068,16
2.42946,16
2.42825,16
2.42703,16
2.42582,16
2.42461,16
2.42339,16
2.42218,16
2.42097,16
2.41976,16
2.41855,16
2.41734,16
2.41613,16
2.41492,16
2.41372,16
2.41251,16
2.4113,16
2.4101,16
2.40889,16
2.40769,16
2.40649,16
2.40528,16
2.40408,16
2.40288,16
2.40168,16
2.40048,16
2.39927,16
2.39808,16
2.39688,16
2.39568,16
2.39448,16
2.39328,16
2.39209,16
2.39089,16
2.38969,16
2.3885,16
2.38731,16
2.38611,16
2.38492,16
2.38373,16
2.38253,16
2.38134,16
2.38015,16
2.37896,16
2.37777,16
2.37658,16
2.3754,16
2.37421,16
2.37302,16
2.37183,16
2.37065,16
2.36946,16
2.36828,16
2.36709,16
2.36591,16
2.36473,16
2.36355,16
2.36236,16
2.36118,16
2.36,16
2.35882,16
2.35764,16
2.35646,16
2.35529,16
2.35411,16
2.35293,16
2.35175,16
2.35058,16
2.3494,16
2.34823,16
2.34705,16
2.34588,16
2.34471,16
2.34354,16
2.34236,16
2.34119,16
2.34002,16
2.33885,16
2.33768,16
2.33651,16
2.33535,16
2.33418,16
2.33301,16
2.33184,16
2.33068,16
2.32951,16
2.32835,16
2.32718,16
2.32602,16
2.32486,16
2.32369,16
2.32253,16
2.32137,16
2.32021,16
2.31905,16
2.31789,16
2.31673,16
2.31557,16
2.31442,16
2.31326,16
2.3121,16
2.31095,16
2.30979,16
2.30864,16
2.30748,16
2.30633,16
2.30517,16
2.30402,16
2.30287,16
2.30172,16
2.30057,16
2.29942,16
2.29827,16
2.29712,16
2.29597,16
2.29482,16
2.29367,16
2.29253,16
2.29138,16
2.29024,16
2.28909,16
2.28795,16
2.2868,16
2.28566,16
2.28452,16
2.28337,16
2.28223,16
2.28109,16
2.27995,16
2.27881,16
2.27767,16
2.27653,16
2.27539,16
2.27426,16
2.27312,16
2.27198,16
2.27085,16
2.26971,16
2.26858,16
2.26744,16
2.26631,16
2.26518,16
2.26404,16
2.26291,16
2.26178,16
2.26065,16
2.25952,16
2.25839,16
2.25726,16
2.25613,16
2.255,16
2.25387,16
2.25275,16
2.25162,16
2.2505,16
2.24937,16
2.24825,16
2.24712,16
2.246,16
2.24488,16
2.24375,16
2.24263,16
2.24151,16
2.24039,16
2.23927,16
2.23815,16
2.23703,16
2.23591,16
2.23479,16
2.23368,16
2.23256,16
2.23144,16
2.23033,16
2.22921,16
2.2281,16
2.22698,16
2.22587,16
2.22476,16
2.22364,16
2.22253,16
2.22142,16
2.22031,16
2.2192,16
2.21809,16
2.21698,16
2.21587,16
2.21477,16
2.21366,16
2.21255,16
2.21145,16
2.21034,16
2.20923,16
2.20813,16
2.20703,16
2.20592,16
2.20482,16
2.20372,16
2.20261,16
2.20151,16
2.20041,16
2.19931,16
2.19821,16
2.19711,16
2.19602,16
2.19492,16
2.19382,16
2.19272,16
2.19163,16
2.19053,16
2.18944,16
2.18834,16
2.18725,16
2.18615,16
2.18506,16
2.18397,16
2.18288,16
2.18178,16
2.18069,16
2.1796,16
2.17851,16
2.17742,16
2.17633,16
2.17525,16
2.17416,16
2.17307,16
2.17199,16
2.1709,16
2.16981,16
2.16873,16
2.16764,16
2.16656,16
2.16548,16
2.16439,16
2.16331,16
2.16223,16
2.16115,16
2.16007,16
2.15899,16
2.15791,16
2.15683,16
2.15575,16
2.15467,16
2.1536,16
2.15252,16
2.15144,16
2.15037,16
2.14929,16
2.14822,16
2.14714,16
2.14607,16
2.145,16
2.14393,16
2.14285,16
2.14178,16
2.14071,16
2.13964,16
2.13857,16
2.1375,16
2.13643,16
2.13536,16
2.1343,16
2.13323,16
2.13216,16
2.1311,16
2.13003,16
2.12897,16
2.1279,16
2.12684,16
2.12577,16
2.12471,16
2.12365,16
2.12259,16
2.12153,16
2.12047,16
2.11941,16
2.11835,16
2.11729,16
2.11623,16
2.11517,16
2.11411,16
2.11306,16
2.112,16
2.11094,16
2.10989,16
2.10883,16
2.10778,16
2.10672,16
2.10567,16
2.10462,16
2.10357,16
2.10251,16
2.10146,16
2.10041,16
2.09936,16
2.09831,16
2.09726,16
2.09621,16
2.09517,16
2.09412,16
2.09307,16
2.09202,16
2.09098,16
2.08993,16
2.08889,16
2.08784,16
2.0868,16
2.08576,16
2.08471,16
2.08367,16
2.08263,16
2.08159,16
2.08055,16
2.07951,16
2.07847,16
2.07743,16
2.07639,16
2.07535,16
2.07431,16
2.07328,16
2.07224,16
2.0712,16
2.07017,16
2.06913,16
2.0681,16
2.06706,16
2.06603,16
2.065,16
2.06397,16
2.06293,16
2.0619,16
2.06087,16
2.05984,16
2.05881,16
2.05778,16
2.05675,16
2.05572,16
2.0547,16
2.05367,16
2.05264,16
2.05162,16
2.05059,16
2.04956,16
2.04854,16
2.04752,16
2.04649,16
2.04547,16
2.04445,16
2.04342,16
2.0424,16
2.04138,16
2.04036,16
2.03934,16
2.03832,16
2.0373,16
2.03628,16
2.03526,16
2.03425,16
2.03323,16
2.03221,16
2.0312,16
2.03018,16
2.02917,16
2.02815,16
2.02714,16
2.02612,16
2.02511,16
2.0241,16
2.02309,16
2.02207,16
2.02106,16
2.02005,16
2.01904,16
2.01803,16
2.01702,16
2.01602,16
2.01501,16
2.014,16
2.01299,16
2.01199,16
2.01098,16
2.00998,16
2.00897,16
2.00797,16
2.00696,16
2.00596,16
2.00496,16
2.00395,16
2.00295,16
2.00195,16
2.00095,16
